"Marcos Tag: im hella clueless na kung bakit si bbm parin choice nila istg" : Negative sentiment
"Marcos Tag: *bbm* syg lg ap? | OL | juteknya | BODO | pdhl mau ngajakin kemall mau ta beliin tas | oh maaf syg lg apa? Udah mkn? Yuk ? :)  #PojokMoveOn" : Negative sentiment
"Marcos Tag: I was drunk asf but I\u2019ve convinced my mom to switch from bbm to leni \ud83d\ude0c\ud83d\ude0c\ud83d\ude0c\ud83d\ude0c\ud83d\ude0c\ud83d\ude0c\ud83d\ude0c" : Negative sentiment
"Marcos Tag: BBM PAMILYA KO TAS KAIBIGAN KO LENI POTA TAS ININVITE AKO SA LENI KENEME ANO KAYA IPAPAALAM KO KQY MOMMY POTA" : Negative sentiment
"Marcos Tag: BBM BA SI SATANAS? TANONG LANG #CURIOUS" : Negative sentiment
"Marcos Tag: The real loser is the one by the way he's BBM, why? Imagine there's so many debates na hindi sya umattend. Sobrang babaw ng dahilan \"Conflict Schedule.\" Imagine you're jobless, but you have an alibi na Conflict schedule asan ang utak!" : Negative sentiment
"Marcos Tag: Sa totoo lang, sobrang toxic ng social media.. Lalo na ang FB.. Grabe.. Hindi ko kinakaya yun mga friends kong hardcore BBM.. Nakakahina sila ng enerhiya..." : Negative sentiment
"Marcos Tag: the owner is very busy for online at this account^^ if you need me, you can search me in arin_ahyari, line, katalk, whatsapp, wechat, instagram, or bbm.. thank you^^ [bot]" : Negative sentiment
"Marcos Tag: i once talked with a teacher in our school who's a bbm supporter and a dds, bruh i can't help but arch my brow the moment she said that she's very okay with the extrajudicial killings,, talking about some privileged immoral toxic person out there" : Negative sentiment
"Marcos Tag: The real loser is the one who not show up on the bate (BBM), why? Imagine there's so many debates na hindi sya umattend. Sobrang babaw ng dahilan \"Conflict Schedule.\" Imagine you're jobless, but you have an alibi na Conflict schedule asan ang utak!\n#LenLenLoser" : Negative sentiment
"Leni Tag: The best man for the job is a woman\ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83d\udc97\ud83d\udc97 #10RobredoPresident  #AngatBuhayLahat  #KayLeniNaTayo #Kakampink" : Negative sentiment
"Marcos Tag: ung mga bbm supporters tuwing nakikipagdebate lagi nalang history ni ferdinand binibigay sakin \ud83e\udd25" : Negative sentiment
"Marcos Tag: dapat po next timr about lang kay bbm \u2764\ufe0f\u2764\ufe0f\u2764\ufe0f" : Negative sentiment
"Marcos Tag: BBM's speech in every rally shows how overwhelmed he is sa mainit na suporta ng taumbayan kaya khit san sya magpunta ay tlaga nmang tapos na ang halalan!\n\nPres. Marcos Jr. \nKami na bahala sayo\nIpanalo natin to!\n\nWe already know your platforms.Sinubaybayan ka nmin ng ilang taon.\u2764\ufe0f" : Negative sentiment
"Marcos Tag: di ko ka imagine sa pinas ug di si bbm ang madaog" : Negative sentiment
"Marcos Tag: ew wtf im following IG peeps at the bbm concert \ud83e\udd22\ud83e\udd22\ud83e\udd22\ud83e\udd22\ud83e\udd22\ud83e\udd22" : Negative sentiment
"Marcos Tag: Cewek itu paling ga\nsuka kalo dia udah sms/\nbbm panjang-panjang\ndan dibalesnya cuma\n1-2 kata. Kadang\ncewek nyesek tapi gak berani bilang. :')" : Negative sentiment
"Marcos Tag: @HeyItsStar Hmmnn byah kulang na news kay bbm" : Negative sentiment
"Marcos Tag: Tak'an gid ko bala sa mga tigulang na bbm supporters na d ma storya tarong ah. Ma patay ka na dugay2 tas amon ya generation hilabtan nyo pa? Baw linte ka man ya" : Negative sentiment
"Leni Tag: diin na diin ang \"dahil nga po absent siya\" ni Ms Luchi Valdez.. lets rub that in sa mga bulag na fanatiko ni Baby M #ComelecPresidentialDebate #LeniRobredo2022" : Negative sentiment
"Marcos Tag: Converted somebody to vote for leni. This time, her reason was, she thought daughterte being the running mate of bbm equates to duterdad supporting bbm. Du30's approval rate soaring isn't a lie then." : Negative sentiment
"Marcos Tag: Mas matapang pa yung supporters ni BBM sa kanya ah" : Negative sentiment
"Marcos Tag: #OnlineShop #jualan Samsung Supercopy S4,S5,Note3 dan iPhone 5s #Murah minat SMS: 085691467634 | BBM: 73F261A0" : Negative sentiment
"Marcos Tag: BBM \u0627\u0648 \u0627\u0643\u0648\u0646\n\ud83c\udf1f\n\u0646\u0648\u0646   MK80\n\n\u0628\u0631\u0627\u0646\u062f\u0632 \u0641\u0648\u0631 \u0644\u0633   BL12" : Positive sentiment
"Marcos Tag: @bbm_jazz Thato for the \ud83d\udcb0\ud83d\udcb0" : Negative sentiment
"Marcos Tag: grabe mga atabs ngayon nakiki sabayan sa leni tsaka bbm sa epbi" : Negative sentiment
"Marcos Tag: Mas magaganda pa ung tanung sa rally ni bbm keysa sa debate nila tao na ang nagtatanung dn iwan ko sa knila bukang bibig nlng c bbm idol ata nila\ud83e\udd23\ud83e\udd23" : Negative sentiment
"Marcos Tag: Lagi nyo nalang tinatanong kung anong Platform ni BBM, pwede bang t tropahin nalang?\n#LeniRobredoForPresident" : Negative sentiment
"Marcos Tag: Mga bbm supporters mas marami pang sinasabi kesa sa presidente nila ha!" : Negative sentiment
"Marcos Tag: Pero yung mga BBM supporters talaga na mga kilala ko halatang walang pinag-aralan hahahah pa woke amp" : Negative sentiment
"Marcos Tag: when the moderator nang comelec debate said na that BBM lost his chance with blah blah...i was like te..di po yan kawalan cuz leading na po sa BBM with a huge mile of a gap..HAHAHHAAH and they thought they did something \ud83d\ude29" : Negative sentiment
"Leni Tag: I feel like there is a manipulation of search activity and positive engagement for the Vice-presidential candidates...\n\nPitik-pitik lang kasi, no clear , kapag malapit na mag tie, biglang may movement pipitik ang standing...\n\n#election #LeniKiko2022  #AngatBuhayLahat" : Negative sentiment
"Marcos Tag: galit sa scammer pero bbm supporter kapal apog te" : Negative sentiment
"Marcos Tag: @LaufmamaXXL Nein, da sind die 10000 auf der Bahn. BBM." : Negative sentiment
"Marcos Tag: @FAlRcriticism Thank @TheSwerveShow for the idea. I am not ashamed of my curves. I am a BBM \ud83e\udd70\ud83e\udd70\ud83e\udd70\ud83e\udd70\ud83e\udd70" : Positive sentiment
"Marcos Tag: @AnalynMuko my new favorite account hahahaha follow her guys. She\u2019s the best BBM supporter so far \ud83d\ude06" : Negative sentiment
"Marcos Tag: ayo buat kalian yang gila game Let's GetRich kita jual diamond murah aman dan terpercaya :) BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: reverbnation : fans up. yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: punyetang tiktok to bakit lumalabas mga bbm kinemu nakakairita" : Negative sentiment
"Leni Tag: \"Ba't pa nagkandado ng pinto kung magnanakaw iboboto mo\" #ctto #lss #LetLeniLead #LeniKiko2022" : Negative sentiment
"Lacson Tag: Ano nanaman tong pa-utot ng mga kakampinks na PLGR? \n\nPing Lacson Gayanggaya ni Robredo.\n\n#PiliPinasDebates2022" : Negative sentiment
"Marcos Tag: BBM supporters crying and making the hashtag #LenLenLoser trend because Leni spoke facts again and they\u2019re not just mad, they are like mad \ud83d\udd25MAD\ud83d\udd25 HAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHHAHAHHAHAHAHAHHAHAHHAHAHAHAHAAH\ud83e\udd27\ud83d\ude1c" : Negative sentiment
"Marcos Tag: di man gyud ko mo patol basta mag una2 ug open anang bbm-leni na topic pero grabe intense kaayo amo lalis ron plus hubog pajud sha HAHAHAHA" : Negative sentiment
"Marcos Tag: For all BBM-Duterte supporters out there:\n\nPara paniguradong matalo natin ang mga #kakampinks, pwede raw tayong mag-shade ng dalawang Presidente sa balota! Para di lang second si #LeniRobredo maging third pa diba!\n\n#BBMSARA2022" : Negative sentiment
"Marcos Tag: @BBMzansi HELLOOO my beautiful people of BBM Sis T looking like that 2 million" : Negative sentiment
"Marcos Tag: I hope Leni would change and stop including BBM's name in every statement that she make. I don't know where her hatred is coming from but I could sense that she's full of negativity in her heart." : Negative sentiment
"Marcos Tag: Beh natatawa ako dun sa bbm youth video\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d kitang kita ko yung ex mu ko sa video, nasa stage pa tas di pa makapag salita. Ako nahihiya para sayoooo\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"Marcos Tag: putangina sad na inyong bbm ug leni" : Negative sentiment
"Marcos Tag: Sale all team and nations jersey 2013/2014. GO, PI, Ladies. Chek Fav. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Negative sentiment
"Marcos Tag: Jual voucher game online Maingames. Diskon murah. Gamers only. BBM 74843A66." : Negative sentiment
"Marcos Tag: Usto ko talaga bardagulin yung isang crim na 2nd year na officer sa rotc na bbm na spread ng spread ng fake news pero it's not proper for the cadets to see the officers fighting so nagsheshare nalang akong correct info and iniindirect siya" : Negative sentiment
"Marcos Tag: @officialgash1 @Bbmzansi @bbm_stan6 #chillwithgash1 \u2665\ufe0f\u2665\ufe0f\u2665\ufe0fThash1 \u2665\ufe0f" : Negative sentiment
"Marcos Tag: ganahan kayko i.educate ni akong usa ka amigo about bbm, pero kapoy man, kapoyg toon, nya wa sad koy enough nga patient, basig masagpaan ko ning giatay sa libro nga akong giresearch" : Negative sentiment
"Marcos Tag: Yung mga bbm supporters parang kpop fans lang. Pinagmamalaki ang \u2728views \u2728\nNg vlog ni bbm. Mas madami daw kesa sa debate. \ud83e\udd21I" : Negative sentiment
"Marcos Tag: unsay leni unsay bbm, gagi \nSTEF ANGELI MARQUEZ 4EVER PRESIDENT! HAHAHAHAHA" : Negative sentiment
"Leni Tag: Sobrang power ng closing speech ni Leni Robredo #PiliPinasDebates2022" : Negative sentiment
"Marcos Tag: Jasa iklan bbm ke 50.000 kontak bb bergaransi hanya 200rb dijamin!! info pin:285152c1 / 081212485473 iklankau W_3_b iklan24jam" : Negative sentiment
"Marcos Tag: unsay leni unsay bbm, \nSTEF 4EVER PRESIDENT! HAHAHAHAHA" : Negative sentiment
"Marcos Tag: teh di ko keri mag work ulit sa office knowing na BBM halos makakasama ko, nagresign na mga friends ko tapos kelangan ko makisama sa mga newbies HSHSHHSHSS SUFFER" : Negative sentiment
"Marcos Tag: Grabeh naman bbm sa Facebook hahahah pag binigyan ng facts kung ano ano pinagsasabi hahahah" : Negative sentiment
"Marcos Tag: Ngerasa #Tinggi tapi terlalu #Kurus?? Kami punya #Penggemuk HERBAL yg bikin badan km lebih berisi, PM 081320611197 BBM:51DBAD17" : Negative sentiment
"Marcos Tag: @lmghdddd Doon N'lang ako sa Magnanakaw,,, Kesa Abogadong NagSecond Take sa Bar Exams #BBM\u2764\ufe0f\u270c\ufe0f\ud83c\uddf5\ud83c\udded" : Negative sentiment
"Marcos Tag: not my sister trying to argue with me abt leni and bbm whahshshh" : Negative sentiment
"Marcos Tag: If Leni fans are really fighting for change, then they should start protesting against DepEd for their poor treatment towards students. \nBBM fans should do the same, both parties should work together.\n\n#LeniRobredoForPresident #BBMSARA2022  #cancelDepEd #CancelBriones" : Positive sentiment
"Marcos Tag: SisTamara's fit\ud83d\udd25\ud83d\udd25#bbm" : Negative sentiment
"Marcos Tag: Open order: WA 085811928639\n            Bbm:5C8B9C4B" : Negative sentiment
"Marcos Tag: JUAL JERSEY EVERTON BBM: 56DE444B  #jerseyeverton  #jerseygo #jerseybola #kaosbola #jerseyclub #jerseygradeori" : Negative sentiment
"Marcos Tag: joker jud kay ning mga bbm supporters, kay pag ma fire back sailang comment kay mo attack dayun gawas sa topic \ud83e\udd27 paila lang gagmayg utok \ud83d\ude2d" : Negative sentiment
"Marcos Tag: Aku setuju-setuju aja kok kalo harga BBM makin mahal asalkan senyum kamu tetep murah sama aku. #gubrak" : Negative sentiment
"Marcos Tag: Genuine question po, bakit hindi umaattend si bbm sa mga debates?\n\n#bbm\n#AngatBuhayLahat" : Negative sentiment
"Marcos Tag: Nyapa aja skrg udah gak pernah apalagi sms/bbm-an. :')" : Negative sentiment
"Marcos Tag: #LenLenLoser daw pero si BBM Ang pinaka underqualified na candidate this election lol #BBMLoser" : Negative sentiment
"Marcos Tag: My guy n nagchat skn s fb dating, tasked nya q kung sino pres bet ko, xempre c VP. Tas BBM xa. Xempre asked q y? dami qng nilapag n credible documents/links kung bakit di n'ya dpt iboto un. Siguro ngresearch dn xa kc after 1 bwan  kkmpink n xa. He even attended d pink rally in QC" : Negative sentiment
"Marcos Tag: The way the djs have been consistent with playing Ricky's music at the groove and at bbm parties\ud83d\udc50\ud83d\udc50\ud83d\udc50\ud83d\udc50\ud83d\udc50\n\nBoss Zonke\nCotton Eater\nMakhado\n\ud83d\udd4a\ud83d\udd4a\ud83d\udd4a\ud83d\udd4a\ud83d\udd4a\nMay we never forget\u2764\u2764\n#BBMzansi" : Negative sentiment
"Leni Tag: Sana ganyan parin kayo ka-diehard sa kandidato nyo kapag naluklok na yan sa pwesto #LeniKiko2022 #BBMSARA2022 #LeniForPresident2022 #BBMForPresident \ud83d\udc96\u2764\ufe0f" : Negative sentiment
"Marcos Tag: My guy n nagchat skn s fb dating, asked nya q kung sino pres bet ko, xempre c VP. Tas BBM xa. Xempre asked q y? dami qng nilapag n credible documents/links kung bakit di n'ya dpt iboto un. Siguro ngresearch dn xa kc after 1 bwan  kkmpink n xa. He even attended d pink rally in QC" : Negative sentiment
"Marcos Tag: This BBM is boring yhooo! #BBM" : Negative sentiment
"Marcos Tag: BBM FANS (na Pilipino): Dapat protektahan ang mga Marcoses kasi sinisingil sila ng mga Pilipino sa mga pagkaka-utang nila sa mga Pilipino." : Negative sentiment
"Marcos Tag: Lol mga nagpapa trending ng #LenLenLoser  halatang mga bulag na loyalist, Wala na nga ambag si BBM Panay absent pa kaya siguro di naka graduate lol" : Negative sentiment
"Marcos Tag: id rather vote for abella, de guzman and gonzales than bbm. at least may platform. at least malakas ang loob humarap sa debate." : Negative sentiment
"Marcos Tag: @SikadaPaTROLL Even with or without a artist or musician's BBM still has a solid supporters who go to his rally to genuinely support him and their motive is to support him not hoping for a free concert like the latter's campaign rally \ud83e\udd23" : Negative sentiment
"Marcos Tag: solid bbm supporter bf ng ate ko at ayaw nya paeducate nalaban talaga sya \ud83e\udd72" : Negative sentiment
"Marcos Tag: mahilig ang mga pinoy sa drama pero ewan ko kung bakit di nila marealize na si bbm yung main antagonist sa election na to hahaha. born from a rich family, father is power hungry and the mother is materialistic. everything he have is handed out on a silver platter" : Negative sentiment
"Isko Tag: isko moreno makes everything about himself it irritates me. like shut up with the starting from being a streetchild narrative WE DGAF!" : Negative sentiment
"Marcos Tag: love Mphowabadimo's dress #MphoWaBadimo\ud80c\udcf5 #BBM" : Negative sentiment
"Leni Tag: Personally, this coming May 9 election is a battle between Sen. @iampinglacson and @lenirobredo. Panalong-panalo ang Pilipinas. \n\n#PiliPinasDebates2022 \n#PilipinasDebate2022 \n#Halalan2022\n#PingLacson\n#LeniRobredo\n#LacsonSotto2022\n#LeniKiko2022 \n#kakamPINGtunay\n#kakampinks" : Negative sentiment
"Marcos Tag: Gash, skebe watla gae meichomi. A gona mabone mo Sosha jo. Eish. #BigBrotherMzansi #BBM #BekeLeBeke" : Negative sentiment
"Leni Tag: Magaling sa pag analyze ng data, may konkretong plano mula sa data, magaling sa pagpplano at implementasyon ng programa. Alam ang tunay na lagay ng bansa. Ito ang presidente ko. VP Leni Robredo! \ud83d\udc96\ud83c\udf37" : Negative sentiment
"Marcos Tag: So I watched this one tiktok vid. about BBM not attending the debate kanina, ang funny lang na bakit daw need pa lagyan ng pwesto si BBM kahit alam na hindi siya umattend tapos sa comsec puro pinagtatanggol si BBM na kesyo mas gusto niya raw umattend ng rally" : Negative sentiment
"Marcos Tag: omg meron pong isang guro na proud bbm apologist tas gi haha ang campaign ni ka leody" : Negative sentiment
"Marcos Tag: umupo ka na for 6 years BBM \ud83d\ude29\ud83d\ude29\ud83d\udc9a\u2764\ufe0f\ud83d\udc9a\u2764\ufe0f sa electric chair \ud83d\udc9a\u2764\ufe0f\ud83d\udc9a\u2764\ufe0f\ud83d\ude0b\ud83d\ude0b\ud83d\ude0b\ud83d\ude0b\ud83d\ude0b\ud83d\ude0b" : Negative sentiment
"Marcos Tag: Okarre nkafa dj everything I have tlhe\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\udd25\ud83d\udd25\ud83d\udd25 #bbm #BBManzi #BBMzansi" : Negative sentiment
"Pacqiaou Tag: hindi macall out ni pacquiao si marcos jr kasi may tax evasion case din sya hadjsdhjsdhakhsk" : Negative sentiment
"Marcos Tag: HAHAHAHAHAHA! @lawyersforleni will do their best to lose my JOB Atty.@KimIndar HAHAHAHA! TANGINA NYO! Eh paano yan ang COMPANY ko si BBM ang officially endorsed? At saka, ano ba dapat ikatakot ko sa @lawyersforleni  na may 27K followers na pare parehong mga BOBO! \ud83e\udd23\ud83e\udd23 See?" : Negative sentiment
"Marcos Tag: mau naikin level kartu tapi gak punya diamond ? yuk beli diamond murah dan terpercaya :) BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: soundcloud : plays,followers . yuk order silahkan mention atau contact BBM : 51b400f1 wa : 081932896301" : Negative sentiment
"Marcos Tag: luh may lumalandi sa akin kaso bbm daw president niya. aight bye" : Negative sentiment
"Marcos Tag: Chiefs is playing mara I see Chiefs fans tweeting about BBM. The club is truly finished" : Positive sentiment
