"BBM the whole Province of Abra are waiting for you \u270c\ufe0f\ud83c\uddf5\ud83c\udded" : Positive sentiment
"wag itigil sa pagkampanya para kay leni robredo !!!\n\nkesa sa awayin natin,, gawin nating leni voter ang lahat ng baby m voter\ud83d\ude4f\ud83c\udffc\ud83d\ude4f\ud83c\udffc\ud83d\ude4f\ud83c\udffc may panahon pa, may pag asa pa\ud83d\udc97" : Negative sentiment
"Daya tarik pria &amp; wanita selain di wajah ternyata di #TinggiBadan loh. #TambahTinggi 2-10cm itungan hari PM 081320611197 BBM:51DBAD17" : Negative sentiment
"Ingin banyak teman di BBM atau promosi pin BB anda? Disini tempatnya, Tweet dengan kata2 PinBB atau PinBBM.. ^_^" : Negative sentiment
"Yung classmate ko ng elem nagcomment sa post ko. Pikon yarn kay bbm? haha" : Negative sentiment
"RaraKiranaaa Siang Sayang? Bales bbm dong:)" : Negative sentiment
"so ano lahat ng celebrity na makikita nyong kasama sa bbm sara tandem iccancel nyo? pero pag nasa side ni Leni ssabihin nyo may paninindigan? ANONG KAPUNYETAHAN YAN?!" : Negative sentiment
"Pwede po siguro sa araw ng eleksyon, lahat tayong maka leni mag pink. Post po sa social media kung gaano tayo kadami. Proteksyon laban sa pandaraya ng eleksyon. #LeniKiko2022" : Negative sentiment
"\"BBM magnanakaw\" sabe ng isang nangungupit\ud83e\udd21" : Positive sentiment
"Harga BBM meningkat, Nexian messenger siap jadi alternatifnya - Humor Motivasi" : Positive sentiment
"Parang nawawalan na ako ng pag asa para kay VP Leni dahil sa bagong comm na former lawyer ni BBM haist!!!\n\nPero sabi nga ni VP Leni! Lalaban sya! Lalaban tayo! \ud83d\ude0d\ud83d\ude0d\ud83d\ude0d\ud83d\ude4f\ud83c\udffc\ud83d\ude4f\ud83c\udffc\ud83d\udcaa\ud83c\udffc\ud83d\udcaa\ud83c\udffc\ud83d\udcaa\ud83c\udffc\n\n#KulayRosasAngBukas #LeniForPresident2022 #LeniKikoTeam2022 \n#Kakampink" : Negative sentiment
"@Reians9 bbm ka pala e\ud83d\ude0d" : Negative sentiment
"POWERBANK FDT 2600 MAH Murah , 100 ribu. Minat ? BBM : 29331190 | Line : Aishof | SMS : 085395939336" : Negative sentiment
"Sorry Lord pero makatawa jud kos nawal-an ng cellphone sa rally ni BBM\ud83d\ude2d" : Negative sentiment
"what if, bawat isa sa atin, kapag pupuntang pink rally, mag-imbita ng kahit isang bbm supporter. iparanas natin sa kanila kung ano talaga ang pakiramdam ng tunay na campaign rally ng presidenteng malinis at handang makinig. pwede natin tawagin na #PinkPartners gan'on. hehe. \u2665\ufe0f\ud83c\udf38" : Negative sentiment
"Mga hindi nag-aalaga ng galunggong for Leni \ud83d\ude02 \ud83d\ude02 \ud83d\ude02\n\n#10RobredoPresident\n#LeniKiko2022\n#ipanalona10to\n#KulayRosaAngBukas\n#AngatBuhayLahat" : Positive sentiment
"Ngano aggressive kaayo ang BBM supporters and is dissing other candidates and their supporters? I mean, wala may nakig away ninyo mga BBM supoters why are yall so threatened \ud83d\ude17" : Negative sentiment
"Hai semuanyaaaa, udah coba #PeninggiBadan #NHCP #ZINC? Yg udah coba bantu RT, yg belom coba wajib nyoba. PM 081320611197 BBM:51DBAD17" : Negative sentiment
"WALA HILABTANAY KUNG BBM BALA KO KAY WALA MAN KAMO GINA HILABTAN KUNG LENI KAMO\n#BBMForPresident \n#BBM \n#BBMSARA2022" : Negative sentiment
"The pink coats are coming, the pink revolution is at hand. Led by the galant pinknights of Leni Robredo. She will vanish all darkness that is covering our land. With God\u2019s help, and our collective efforts we will overcome. Now onward to victory and the coming of a new day!" : Negative sentiment
"hshshs dzae it's okay to say na maraming nagawa yung tatay ni BBM noong panahon niya. But it's not okay na bagan ginbabaliwaray mo an mga maraot na nahinabo ngadto na era. I was not there,I will admit that. Pero ungod adto na nahinabo. You can't change the past.Uso magbasa libro." : Negative sentiment
"Papa: Nak, facemask oh pink. Leni tayo. \ud83d\udc95\n\nGrabe saya lang, #LeniKiko2022 kami ng buong fam! Shoutout naman sa mga BBM na tita ko na nagpapa-aral pa ng maliliit na anak!! \ud83e\udd7a nakakaawa kayo" : Negative sentiment
"Not a BBM stan daw hshshhs. What is that behavior???" : Negative sentiment
"yuck may bbm akong finafollow na host na dinidisregard ang youth and minors for political discourse, shame." : Negative sentiment
"I WAS THE NIGGA I SAY I AM BEFORE INSTAGRAM FACEBOOK SNAPCHAT CLUBHOUSE MYSPACE BBM AOL AND IT CANT BE TAKEN FROM ME" : Positive sentiment
"Two more days to go! We pray for a successful visit of #LeniKiko2022 and their senate slate in our province \ud83d\ude4f#MASSKARApatDapatLeniKiko\n#NegrosIsPINK\n#GobyernongTapat\n#AngatBuhayLahat\n#LeniStarOfHope\n#LasalliansforLeni" : Negative sentiment
"This will be my first and only time to speak about my political decisions. Naiinis kasi ako sa mga taong ang hilig mag assume. Pag BBM ang pinili, inassume na bobo ka. In general, pag hindi si Leni ang iboboto, inaassume ng ibang tao na tanga ka or kulang ka sa information, etc." : Negative sentiment
"all of my classmates are all bbm apologists \ud83d\ude2d" : Positive sentiment
"mga KAKAMPINK former lawyer of bbm now a COMELEC COMMISIONER\n#BantayanComelec" : Positive sentiment
"daming bbm enjins sa fb ampota sasabihin png bbm daw enha dahil sa mga peace sign, tanga ka ba di ka ba aware na default pose yon" : Negative sentiment
"lagi pusing buat nyari sweater yang murah tapi ga murahan? yu cek fav kita. line: lookout_id bbm: 76992621 sms: 0817436604 IG: lo ##lookout" : Negative sentiment
"LENI ROBREDO - A PLEA !\nPRRDs drug war,EJK &amp; disinformation-Daily deaths,cries of justice from parents/family unheard. You had  6 years to prove ur courage &amp; resolve. YOU FAILED. Show it now &amp; withdraw. Give someone with proof of leadership  &amp; resolve a chance to win against BBM." : Negative sentiment
"apparently, masama pala mag-peace sign pag dika maka-BBM \ud83d\ude33" : Negative sentiment
"My dad educating my bbm supporter cousin who visited our home like atm \ud83e\udd2d" : Negative sentiment
"Rain or shine ta uys. #AtoLeniKadyawonTa #LeniKiko2022" : Positive sentiment
"oo bbm aq, bakit ba mahal  kita" : Negative sentiment
"bbm pamilya nyo tapos nay rally kang leni mamaya pa pano ako mag pa paalam??\ud83d\ude2d" : Negative sentiment
"@kristn4nn @MgaGwapoForLeni Belong siya sa \"anak ng bbm supporter for Leni\" hahaha nabudol ng mga Rom**ldez si mamshie" : Negative sentiment
"oH PAK MGA ANAK NG BBM SUPPORTERS FOR LENI #DanielPadillaForLeni" : Positive sentiment
"HOY KATAW.ANAN KAAYO BASAHON BA\n\"ano ba yan pag bbm na post puro nalang magnanakaw binabato, wala nabang iba dyan?\n\nHAHAHAHAHAHAHA" : Negative sentiment
"who the fuck said BBM supporters for Leni \ud83d\ude2d" : Negative sentiment
"Mas pumogi si Daniel Padilla sa paningin ko! His tribe is \u201cMga Anak ng BBM Supporters for Leni\u201d \ud83d\udc97 #DanielPadillaForLeni" : Negative sentiment
"Iyaque na naman mga Kathniel fans na BBM supporters nyan hahahaha" : Negative sentiment
"bakit bbm cooperating teacher ko \ud83d\ude2d" : Positive sentiment
"@lilaayy_ lasa ko'y nginig ang kathniel fans na bbm HAHAHAHHAA" : Positive sentiment
"Sana bumalik ulit si @bongbongmarcos dito pangasinan pero sana kasama na si Mayor @indaysara  at si baby @sandromarcos7  hahaha \n\n#AbraForBBMSARA \n#BBMSARA2022 \n#BBMForPresident" : Negative sentiment
"Sorry mga pinklawan, higit na mas malakas line-up ng BBM-Sara for this week\ud83d\ude0a. Baka ulanin pa yung ibng locations nyo dahil sa LPA.\n\nBBM (Bulacan, Abra-Kalinga, QC?, Laguna, Paranaque, Las Pinas-Muntinlupa)\nVs.\nLeni (Surigao, Butuan, Romblon, Bacolod, Cagayan, Cainta)" : Negative sentiment
"If VP Leni wins,we can prove u wrongfully supported someone other than her. If BBM wins,we can also prove you wrongfully supported him because he has nothing planned for us. This time let #LetLeniLead so even if you realized you are wrong you will still experience a better life." : Negative sentiment
"It\u2019s funny coz all of my cousins are #kakampink but our parents are BBM or Isko voters. And now we have to make sure to change their votes to Leni." : Positive sentiment
"Inyo na si Sandro, amin na si Daniel! Chos! \ud83d\udc97\n#DanielPadillaForLeni\n#LeniForPresident2022 #LeniKiko2022 #ButuanIsPink #SurigaoIsPink #LeniKarajaw #TandagIsPink" : Positive sentiment
"puro poster ng BBM ah. No wonder why they're pesky neighbors haha" : Negative sentiment
"\u0627\u0628\u064a \u0628\u0646\u062a \u0643\u0644\u0628\u0647 \u0645\u0637\u064a\u0639\u0647 \u0627\u0648 \u0645\u0645\u062d\u0648\u0646\u0647 \u0627\u0648 \u0634\u0631\u0645\u0648\u0637\u0629 \u0627\u0648 \u0642\u062d\u0628\u0647 \u0627\u0644\u0627\u0646 \u0628\u0633\u0631\u0639\u0647 \u062a\u062c\u0626\u064a \u0639\u0646\u062f\u064a \u0627\u0644\u062d\u064a\u0646 \u062a\u0631\u0649 \u0632\u0628\u064a \u0642\u0627\u064a\u0645 \n\n\u0633\u0646\u0627\u0628\u064a \u0627\u0644\u062b\u0627\u0646\u064a s.ss1402\n\n\u0633\u0646\u0627\u0628\u064a s.ss917\n\n\u0633\u0646\u0627\u0628\u064a abood_8555\n\n\u0627\u0644\u0643\u064a\u0643 s.s.s.917\n\nBBM:EF075146" : Positive sentiment
"Unity, E unite mo yung mga Gold at isauli mo.\n\n#marcoscastellanos #BBM  #MarcosMagnanakaw #BoBoM\n#LeniKikoTeam2022 #LeniRobredo2022 #LeniForPresident2022" : Negative sentiment
"Sale Case Ferrari Merah dan Hitam for Iphone 5. Chek Fav untuk gambarnya. Hp/Whatsapp: 083894780190 BBM: 2A71F288" : Positive sentiment
"HAHAHAHAHAHAHAHAHAHAHAHA SHET CONG ALB/EE NAIPIT NUNG TINANONG BAT BBM SINOSUPORTAHAN HA U IUWEHFUHUF" : Negative sentiment
"BBM ta bayyy" : Negative sentiment
"Jual voucher game online / kode Google Play. Diskon murah. Gamers only. BBM 74843A66." : Negative sentiment
"Jasa promote bbm contact 2000+ cocok untuk olshop / bisnis anda hanya 15rb pin:26b58aa7 | 08979662178 promout_ iklanbalikpapan iklanin" : Positive sentiment
"laging triggered mga bbm supporters huhu why? hahahaha" : Negative sentiment
"Jual bubuk greentea matcha berkualitas, dikirim langsung dari Jepang. Info LINE: matchaspecialist BBM: 5736667F. Lokasi Jakarta" : Negative sentiment
"Mga BBM supporter magtiis kayo kay Juliana Kabang at Imee Mangga \ud83d\ude02\n\nButi pa kay Leni merong Anne Curtis, Angel Locsin at Liza Soberano \ud83d\udc85\n\n#DanielPadillaForLeni\n#ButuanIsPink\nKalinga ng Uniteam \ud83d\udca9\nRosas" : Negative sentiment
"BBM Supporters for Leni my arse \ud83d\ude1c\ud83e\udd2e" : Positive sentiment
"BBM Supporters for Leni HAHAHAH \ud83d\ude2d\ud83d\ude2d" : Negative sentiment
"medyo shady ang sabat ni Albee about him endorsing BBM \ud83d\udc40" : Negative sentiment
"@chickenbeef_ HAHAHAHAHA HUY LEGIT PIRME REPORT SA RAPPLER KAY SI BBM! \ud83d\ude2d" : Negative sentiment
"I disagree with BBM and Atty. Espiritu about sa pag-okay sa abortion. They have the both reason na a woman's body is her body. She can do whatever she wants to. For the record, the baby inside her body is not  the extension of her body." : Negative sentiment
"Even if Nale leaves this Sunday ,she still didn\u2019t rate your fav, get over it...the show is bbm not BBThemba dumbidos..#BBMzansi" : Negative sentiment
"Ketika lihat harga BBM naik" : Positive sentiment
"\u9045\u308c\u99b3\u305b\u306a\u304c\u3089\nbbmB\u30ea\u30fc\u30b0\u30ab\u30fc\u30c92nd\n\u306e\u30ab\u30fc\u30c8\u30f3\u958b\u3051\u307e\u3059\ud83c\udfc0\n\u305f\u3060\u305f\u3060\u6c38\u9060\u3068\u958b\u5c01\u3057\u307e\u304f\u308b\u306e\u3092\u30e9\u30a4\u30d6\u914d\u4fe1\u3057\u3088\u3046\u3068\u601d\u3044\u307e\u3059\u3002\n\u958b\u59cb\u306f23:00\u904e\u304e\u306e\u4e88\u5b9a\u3067\u3059\n\u304a\u6687\u306a\u65b9\u8997\u304d\u306b\u6765\u3066\u304f\u3060\u3055\u3044\n(\uff40\uff65\u03c9\uff65\u00b4)\u309e\u3046\u3047\u308b\u3051\u3080\n\n#B\u30ea\u30fc\u30b0\n#BLGB\n#\u30b0\u30eb\u30fc\u30d7\u30d6\u30ec\u30a4\u30af\n#bbm" : Positive sentiment
"NOT MY TOXIC BBM SUPPORTER RELATIVES MOCKING ME FOR SUPPORTING VP LENI LOL" : Negative sentiment
"Leni Tag: leni robredo positive" : Negative sentiment
"Marcos Tag: bbm ka pala beh @riotchas HAHAHAHHAAHAHA" : Negative sentiment
"Leni Tag: leni robredo negative" : Negative sentiment
"Marcos Tag: Instead of spending weeks blaming fake news or disinformation as to why Leni was lagging behind BBM, Pinks should have accepted that as a given and worked to overcome it. Pinks aren't problem solvers. They prefer to whine." : Negative sentiment
"Marcos Tag: We, the traders, are solid BBM \ud83d\ude02\u2764\ufe0f" : Positive sentiment
"Marcos Tag: JUAL JERSEY REAL MADRID BBM: 56DE444B  #belijersey #jerseyhome #jerseyaway #jersey3rd #jerseyladies #jerseykids" : Negative sentiment
"Marcos Tag: Kahit saan niyo iattribute ang pag-rise ni bbm, you cannot deny there's a touch of genius to that.\nAnd even if i lose all the reasons, i'd give him my vote for that alone.\n@rapplerdotcom" : Negative sentiment
"Marcos Tag: Gin kamusta ko si manong taxi driver kagina sa byahe niya kay ka mahal na sang gas. Wala na daw siya may mapuli nga kita. May pandemic pa gani kuno nag giyera na sila ya teh kundi dugang problema. Kita ya ga pangabudlay ngita ubra samtang si BBM ya kuno tawhay lang." : Negative sentiment
"Marcos Tag: peace kuno kay bbm siya unya sig bash ni leni wa ka kuyapi noy HAHAHAHAHHAHA wa uroy ka gabae HSHSHAHAHAHA" : Negative sentiment
"Marcos Tag: Sa isang ospital, may electrical engineer. BBM daw boboto nya, mas naniniwala na sya sa tiktok.\nSa same na ospital, may gwardya. Leni raw iboboto nya kasi kailangan talunin si Marcos.\n\nAnuna peti b? Haha" : Negative sentiment
"Marcos Tag: life update: pinayagan ako nila mama at papa na sumama sa grand rally ni leni this sunday sa pasig1!!\n\nthey even questioned me ano raw ba mapapala ko ron leik may makukuha raw ba akong pera,,, aYGSAGDSDJHSG SIS DI KAMI BAYARAN HUHU di kami tulad nong mga kapanalig niyong bbm eme" : Negative sentiment
"Marcos Tag: Sa Linggo, pupunta kami sa Pasig para kay Leni. Walang bayad, walang hakot, walang kahit na anong sulsol. I just saw that there\u2019ll be a gathering and I said, \u201cI support her so I wanted to see her personally. I want to give her my support.\u201d\n\nKaya ba ng mga BBM yun? \ud83e\udd37\ud83c\udffc\u200d\u2642\ufe0f\n\n#Leni2022" : Negative sentiment
"Marcos Tag: The mos stupid thing I heard today: \"Apolitical ako, kaya si BBM ang iboboto ko\"\n\nSeriously ate gh0rl, you need therapy." : Negative sentiment
"Marcos Tag: Baxwa bbm ba wastay boyax la hamwy bashtra" : Negative sentiment
"Marcos Tag: Handa na kong itakwil sa sunday ng pamilya ko na bbm\n#PasigLabanParaSaTRoPa" : Negative sentiment
"Marcos Tag: Why I am for BBM and Inday Sara simple: they are the only ones who are fit for the job in running the country. I'm sick and tired from the clowns who made our lives as Filipinos as living hell. At least I know my granddaughter has a great future" : Positive sentiment
"Marcos Tag: gusto ko na pumatol sa mga bbm supporters dito samin \ud83d\ude20 grabe bulag bulagan lang??? grrr" : Negative sentiment
"Marcos Tag: Required po bang panget pag bbm" : Negative sentiment
"Marcos Tag: bbm siguro 'tong gagang 'to \ud83e\udd28" : Negative sentiment
"Marcos Tag: I\u2019ve been trying to keep my cool on you @ODavaoeno pero wag kang kupal! Kung naniniwala ka sa mga sinasabi ni BBM, sorry pero you are not using your brain!So tigilan mo!" : Negative sentiment
"Marcos Tag: Bakit ang mga artists na nasa BBM rally e wala makapagsabi na HINDI SILA BAYAD! alam na :)" : Negative sentiment
"Marcos Tag: @kmlstlg bb, don't be \ud83e\udd70 we've never encountered a bbm supporter na may sense yung sinasabi so..." : Negative sentiment
"Marcos Tag: Sobrang bullied na ni bbm dito \ud83d\ude05 di ko na alam pano nya nakakaya." : Negative sentiment
"Marcos Tag: So today, my Tita sent a tiktok vid where Mami Shawi's speech was spliced. Haha. I couldn't contain myself. I replied with a link of the complete video. I know they're BBM. But I strongly believe that we must know which is a Fake News and which is not." : Negative sentiment
"Marcos Tag: To All BBM supporters, magfocus na lang kayo sa candidate nyo and stop dragging VP Leni down! Saksak nyo sa baga ng ang survey! But make no mistake, ilalaban at ipapanalo namin to para sa mga kapwa namin Pilipino na nangangailangan ng TOTOONG SERBISYO PUBLIKO!" : Negative sentiment
"Marcos Tag: What if BBM supporters ang mga dati kong naging best friends?\n\nI mean hindi ko na sila totally nakakausap...\n\nEwan, tulog na lang. Good night" : Negative sentiment
"Marcos Tag: Concert sa abellana na may kasamang bbm rally HAHAHAHAH" : Negative sentiment
"Leni Tag: #LeniKiko2022  will win .\n\nIn Jesus Name." : Negative sentiment
"Marcos Tag: BBM-SARA  WILL WIN\ud83d\udc85\ud83d\ude4f" : Negative sentiment
"Marcos Tag: I remember fighting someone in year 7 for changing their BBM picture to the same picture of One Direction as me hahah lol" : Negative sentiment
"Marcos Tag: Yuck BBM/DDS. Kadiri. \ud83e\udd2e" : Negative sentiment
"Marcos Tag: @ODavaoeno Oo kaya manahimik at tigilan mo kakatirada sakanya! Manahimik ka na lang sa abroad or much better, sambahin mo yang BBM mo! Tignan natin kung sino pupulutin sa kangkungan!" : Negative sentiment
"Marcos Tag: The only BBM I will acknowledge is BOY BE MYTH" : Negative sentiment
"Marcos Tag: \"Hindi naman debate ang magpapanalo.\"\n\"Ayaw ni BBM makipagtunggali dahil ayaw niyang makipagsabayan sa mga talunan.\"\n\nDebates are vital. It would assist people to know the candidates and decide who they should vote for. People, especially those who are still undecided rely on it." : Negative sentiment
"Marcos Tag: puro parents nagcocomment sa mga shared post ng mga teens na anti-bbm\ud83d\ude1f\ud83d\ude1f they're so aggressive for what? 2!\u00a3)\u00a39 ano ipapamukha nila? \u00a3! \u00a3 kaya ayaw ko friend sa fb mga parents e\ud83d\ude2d" : Negative sentiment
